56.881,91.0879,58.5388,394.87
57.3782,93.8129,59.2702,397.388
56.0477,108.803,59.3509,412.019
70.1866,85.8181,70.9419,387.512
58.2635,96.4835,60.3744,399.789
43.9696,68.599,44.0478,375.763
142.988,58.4772,138.275,349.056
39.912,66.1699,39.9252,374.175
116.861,84.1414,115.912,377.751
48.2724,66.9348,48.0514,373.441
260.276,29.0629,246.401,301.178
299.449,37.4067,284.743,302.121
290.385,31.388,275.267,298.17
292.111,18.4147,275.019,286.085
253.515,79.9129,247.006,349.374
281.953,90.1633,275.821,354.062
280.694,100.305,276.107,363.847
291.928,23.7415,275.618,290.948
246.396,115.175,245.079,383.986
250.482,79.1978,243.993,349.229
162.998,89.1732,161.038,374.309
461.755,79.5892,445.961,310.471
421.834,90.708,410.067,329.075
452.662,70.2002,435.569,303.729
422.553,93.1261,411.193,331.173
405.994,98.7079,396.387,339.848
457.211,56.2343,437.253,290.031
449.085,80.7567,434.157,314.18
449.055,80.2634,434.036,313.732
451.944,78.4101,436.43,311.423
463.818,89.4294,449.802,319.125
456.204,53.1978,435.736,287.476
451.751,54.7864,431.833,289.837
376.257,63.1754,361.843,312.633
459.483,52.0625,438.614,285.77
457.108,117.027,448.711,346.261
465.075,50.1637,443.524,282.898
462.591,50.9744,441.338,284.144
475.143,110.862,464.765,336.689
452.623,95.5644,440.317,327.151
324.066,112.71,319.902,368.022
545.955,98.857,529.742,310.722
499.884,67.6868,479.728,291.667
630.199,74.4208,603.865,270.947
505.864,87.2431,489.3,308.354
541.428,76.6243,520.766,291.245
631.194,78.2447,605.681,274.208
591.863,67.2121,566.237,272.298
495.882,98.8681,482.157,321.178
511.318,15.6984,480.199,242.555
495.103,81.8954,478.028,305.668
542.883,84.6434,523.824,298.282
536.913,80.1188,517.232,295.373
494.428,82.5671,477.522,306.426
543.899,79.8228,523.77,293.657
532.87,90.3109,515.531,305.566
630.671,53.4199,599.501,251.94
492.748,79.341,475.29,303.81
659.885,73.495,631.503,264.015
659.346,75.8689,631.56,266.27
652.563,47.8026,618.635,242.464
42.639,176.189,52.3521,480.599
16.3644,144.104,23.5734,453.483
56.4651,193.427,67.7155,495.24
51.9593,201.88,64.0313,504.632
52.2674,186.273,62.856,488.907
57.1459,160.287,65.2308,462.149
57.6566,160.66,65.7707,462.426
58.9,212.958,72.0476,514.763
153.381,161.3,160.237,445.783
154.616,161.265,161.446,445.454
277.563,150.585,280.591,412.592
289.039,129.4,288.56,390.105
475.177,130.65,468.714,355.277
402.104,144.318,400.877,383.809
491.478,236.49,506.456,454.51
490.085,218.958,501.342,437.403
501.55,194.687,507.405,411.08
518.798,198.451,525.032,411.013
508.399,197.45,514.674,412.29
508.353,213.154,518.013,427.688
521.663,216.848,531.857,428.42
520.167,220.072,531.101,431.925
499.508,229.597,512.883,445.881
52.4999,288.62,73.0665,594.704
54.8381,255.682,72.1638,559.577
57.5837,290.338,78.4396,595.571
146.664,265.523,166.289,552.596
69.0835,293.927,90.5777,597.218
57.6489,278.907,77.3464,583.441
42.9839,245.169,59.1444,550.839
43.0364,246.618,59.3356,552.334
510.517,252.49,528.755,466.326
510.676,253.166,529.063,466.97
484.194,263.317,505.021,483.095
535.444,241.8,550.973,450.122
