295.248,117.173,30.121,92.6809
286.121,98.1897,19.7971,71.7917
281.223,97.1143,14.2159,70.3247
304.843,101.875,40.9927,76.9084
276.382,105.948,8.66565,79.5162
458.587,84.577,207.289,68.3105
462.018,86.023,210.841,70.0017
450.151,89.2331,198.499,72.57
439.791,88.0919,187.675,70.7658
427.71,91.8784,174.96,73.9339
432.26,94.4711,179.744,76.8833
454.015,106.804,202.457,90.8208
459.933,105.771,208.606,90.0926
465.948,104.703,214.837,89.3363
448.262,107.79,196.461,91.512
471.854,103.649,220.936,88.5907
407.469,96.1286,153.483,77.1133
440.052,80.9604,187.974,63.4405
488.49,82.7127,238.086,68.2429
526.07,75.6379,276.137,63.3959
504.097,75.6585,253.995,62.0514
490.325,100.182,239.89,86.1
484.056,101.415,233.477,87
490.051,98.2434,239.618,84.1155
509.693,91.7735,259.591,78.69
776.159,29.3016,511.809,34.0806
756.091,33.4436,493.948,36.705
786.398,27.2183,520.855,32.7797
661.009,69.0441,406.826,65.0381
661.085,70.6862,406.889,66.6401
652.757,38.5438,399.251,34.8057
658.916,69.0984,404.867,64.9668
646.937,48.8625,393.719,44.4939
669.626,46.6936,414.993,43.8465
654.18,59.4294,400.477,55.2619
696.13,17.8508,439.691,17.7094
354.057,124.233,95.6452,103.448
472.302,140.206,221.257,125.904
466.955,141.139,215.739,126.608
333.029,128.002,72.4417,106.3
327.907,128.912,66.75,106.991
348.892,125.048,89.9705,104.029
338.456,126.998,78.4554,105.528
460.822,142.169,209.391,127.378
358.974,123.486,101.033,102.927
575.231,158.249,324.388,148.452
578.089,158.061,327.178,148.378
537.074,177.968,286.681,166.698
585.488,162.668,334.356,153.228
537.102,178.373,286.707,167.104
538.854,180.189,288.442,168.984
539.086,213.772,288.525,202.609
590.496,156.476,339.243,147.296
580.472,214.042,329.234,203.931
590.056,171.191,338.746,161.827
577.433,216.618,326.261,206.407
589.184,172.638,337.894,163.227
534.527,169.393,284.181,158.011
537.672,172.841,287.299,161.582
692.144,181.625,435.107,175.438
647.132,154.164,393.349,147.245
686.756,206.089,430.005,198.863
774.964,188.08,509.778,184.087
650.057,184.969,395.938,177.355
736.742,161.975,475.829,158.1
759.849,170.362,496.475,166.862
728.201,156.12,468.154,152.204
654.289,180.204,399.938,172.853
734.077,163.231,473.42,159.204
742.943,157.425,481.433,153.989
654.55,183.5,400.165,176.067
651.062,196.246,396.823,188.36
768.514,179.001,504.122,175.317
653.42,196.709,399.035,188.878
649.807,172.794,395.768,165.493
736.269,154.421,475.448,150.882
660.384,137.401,405.875,131.471
770.819,198.84,506.044,194.133
762.074,337.726,497.445,325.222
774.156,336.83,508.154,324.313
669.343,341.633,413.133,329.513
666.221,344.042,410.215,331.863
681.679,341.297,424.571,329.108
758.917,339.886,494.625,327.28
756.494,342.87,492.45,330.116
780.551,341.055,513.768,328.251
758.197,343.034,493.965,330.26
687.628,345.051,430.041,332.679
774.552,325.443,508.573,313.588
773.449,423.476,507.001,405.854
684.522,438.604,426.662,422.655
651.425,398.383,396.099,384.671
740.931,398.922,478.202,383.394
653.875,400.04,398.386,386.226
743.925,399.177,480.885,383.577
740.957,397.403,478.234,381.954
736.194,447.076,473.665,429.18
709.15,401.697,449.446,386.676
669.708,411.346,413.097,396.806
693.007,410.688,434.626,395.635
725.628,449.128,464.129,431.458
678.839,386.117,421.7,372.305
747.075,457.115,483.362,438.34
705.447,401.098,446.072,386.179
716.75,432.01,456.186,415.423
646.737,392.968,391.725,379.511
666.763,386.175,410.493,372.569
736.404,392.116,474.175,377.023
672.049,492.024,414.835,474.48
691.34,492.886,432.638,474.49
694.277,494.774,435.324,476.173
777.541,493.132,510.186,471.146
702.884,541.188,442.943,520.131
778.542,487.968,511.099,466.261
691.96,518.169,433.068,498.679
694.208,516.529,435.14,497.001
778.177,490.447,510.762,468.601
704.618,543.744,444.512,522.478
