682.36,116.83,411.862,106.238
695.981,110.948,424.31,100.843
776.036,113.133,496.638,104.684
688.499,113.935,417.477,103.566
686.229,114.763,415.397,104.318
716.251,110.979,442.89,101.329
697.415,108.378,425.568,98.3929
698.409,105.242,426.407,95.387
699.133,104.855,427.063,95.0307
700.231,204.982,430.506,191.573
702.601,201.122,432.585,187.859
700.087,221.281,430.769,207.255
692.259,174.822,422.441,162.479
751.957,228.719,477.889,214.079
759.725,229.746,484.837,215.004
711.563,191.939,440.558,179.047
712.871,193.151,441.78,180.214
783.716,189.181,505.138,176.63
704.627,181.647,433.97,169.13
781.747,191.001,503.446,178.34
686.058,193.792,417.182,180.772
669.476,182.66,401.513,169.932
681.226,198.482,412.826,185.298
672.249,182.108,404.083,169.41
684.359,191.334,415.55,178.392
686.904,191.366,417.904,178.43
691.428,122.577,420.395,111.989
703.925,121.847,431.879,111.532
783.077,169.161,504.124,157.744
688.061,124.753,417.337,114.029
727.952,184.917,455.282,172.376
697.929,169.968,427.541,157.839
688.941,126.96,418.205,116.181
764.082,181.805,487.609,169.579
756.102,175.887,480.367,163.92
760.482,182.522,484.424,170.241
712.318,214.246,441.782,200.452
686.104,170.069,416.641,157.842
664.909,175.839,397.079,163.28
766.049,208.18,489.961,194.56
687.527,231.65,419.467,217.317
733.683,210.279,461.058,196.607
759.555,224.723,484.571,210.246
732.106,211.287,459.659,197.572
683.983,150.254,414.191,138.648
680.954,156.399,411.535,144.562
698.646,167.013,428.128,154.996
741.652,227.201,468.626,212.7
734.043,213.696,461.463,199.866
683.53,267.925,416.667,252.354
696.012,268.173,428.168,252.392
702.924,275.012,434.667,258.843
696.124,270.76,428.333,254.877
696.208,267.978,428.343,252.201
684.815,274.393,418.012,258.569
783.294,245.227,506.031,229.426
680.659,255.495,413.706,240.401
680.413,256.391,413.5,241.269
680.593,254.227,413.614,239.177
708.224,244.09,438.764,229.104
678.529,251.965,411.646,237.018
747.731,250.451,474.616,234.747
747.891,251.871,474.792,236.093
771.474,250.071,495.722,234.117
719.698,309.261,450.758,291.253
786.587,244.108,508.898,228.341
719.895,308.448,450.917,290.472
706.497,277.021,437.98,260.706
711.445,251.579,441.882,236.248
716.394,311.594,447.817,293.566
718.781,311.684,449.985,293.589
721.661,311.06,452.579,292.918
702.369,299.807,434.758,282.639
710.739,249.3,441.184,234.072
738.146,243.98,465.869,228.698
704.241,298.702,436.442,281.535
719.021,303.72,450.013,285.98
699.947,255.793,431.477,240.435
694.014,298.518,427.071,281.599
702.855,302.316,435.263,285.033
711.565,320.918,443.652,302.61
721.846,241.169,451.086,226.174
770.031,253.552,494.525,237.42
673.272,258.955,406.942,243.845
700.854,322.616,433.923,304.547
710.014,246.823,440.463,231.706
704.718,298.767,436.879,281.586
691.659,276.964,424.382,260.922
769.529,243.852,493.86,228.266
305.558,380.57,33.9124,379.142
305.36,380.389,33.6826,378.96
275.476,470.711,2.80286,477.284
287.315,459.082,15.9197,463.925
276.198,458.673,3.21097,464.357
279.904,467.09,7.74362,473.055
278.0,410.742,3.60724,412.95
278.039,410.325,3.63745,412.501
473.756,401.962,215.807,392.229
342.237,385.046,75.0435,381.903
342.13,384.734,74.9149,381.58
470.755,456.219,214.313,447.429
470.67,424.96,213.308,415.739
469.345,424.931,211.942,415.791
402.959,390.272,141.229,384.091
384.442,390.347,121.336,385.166
383.067,391.589,119.89,386.533
382.815,391.662,119.62,386.623
335.546,466.681,70.3308,468.204
427.763,394.88,167.705,387.504
423.554,399.033,163.389,392.004
356.382,421.066,91.7934,418.874
356.589,421.043,92.0196,418.837
343.216,469.874,78.9122,470.956
425.451,392.291,165.187,384.968
357.216,395.991,91.8932,392.566
291.814,503.706,22.5649,511.037
294.42,497.938,25.3209,504.673
295.016,495.725,25.9201,502.27
309.931,493.249,42.653,498.335
306.505,494.809,38.8552,500.285
276.877,489.015,5.04337,496.721
286.55,489.224,16.0876,496.099
411.538,500.252,153.779,496.931
464.105,568.071,210.758,561.23
464.598,541.769,210.492,534.572
368.533,507.997,107.856,508.656
466.464,516.791,211.678,509.119
418.395,510.813,161.365,507.191
433.602,499.844,177.036,494.665
324.401,489.138,58.6971,492.748
447.896,511.286,192.304,505.128
383.539,504.715,123.984,503.933
469.135,490.974,213.668,482.757
360.424,487.577,98.3687,488.081
426.829,494.911,169.773,490.178
434.531,513.988,178.438,509.037
469.515,563.746,216.192,556.32
370.755,491.191,109.73,490.985
402.535,513.071,144.602,510.902
339.781,489.063,75.7517,491.365
377.848,517.548,118.251,517.741
341.711,491.341,77.9567,493.59
452.223,495.743,196.336,488.953
377.559,518.426,117.967,518.677
453.342,496.631,197.523,489.765
399.649,492.006,140.867,489.429
434.257,503.602,177.836,498.451
349.324,498.761,86.578,500.707
455.881,514.341,200.681,507.548
393.156,510.893,134.511,509.483
349.946,497.384,87.2161,499.213
438.166,521.122,182.456,515.999
406.112,502.631,148.088,499.839
330.473,496.335,65.6873,499.801
379.213,497.584,119.092,496.912
429.709,529.133,173.84,524.941
364.811,484.921,103.067,484.95
393.926,520.164,135.627,518.988
389.462,513.183,130.621,512.176
393.577,523.3,135.351,522.258
390.222,498.155,130.965,496.57
393.429,524.542,135.231,523.553
