232.655,64.6755,0.890381,26.5229
246.67,55.8721,18.123,20.5686
233.031,63.8084,1.45453,25.7024
242.091,62.2335,11.9596,26.1454
243.398,64.5309,13.0732,28.8433
235.131,58.0629,4.74518,20.18
234.838,71.8581,2.23029,34.541
378.489,87.1007,156.813,81.4934
469.337,44.2787,255.94,57.7394
469.255,42.2999,256.15,55.7758
424.27,59.5703,208.297,63.4431
440.732,82.9807,221.581,90.122
470.386,23.0559,260.036,37.1078
416.86,44.1733,202.889,46.5388
457.759,60.3606,242.045,71.1888
415.554,46.0962,201.272,48.1753
451.932,83.1289,232.83,92.5289
426.845,57.7141,211.197,62.1356
468.22,30.9981,256.775,44.4456
396.233,27.833,183.942,25.7429
447.236,97.9312,225.901,106.278
437.814,71.4993,220.356,78.1175
421.172,93.29,200.179,96.4433
427.796,46.3512,213.781,51.0389
412.089,67.2664,194.677,68.5704
458.953,70.8531,241.682,81.8006
440.636,92.2617,220.093,99.3295
438.069,99.7303,216.377,106.251
417.262,83.8526,197.617,86.2145
405.224,100.761,182.696,100.711
438.44,95.862,217.333,102.473
417.64,48.5059,203.072,51.022
406.473,100.783,183.978,100.985
457.42,71.0142,240.127,81.6478
435.204,42.9785,221.811,49.2653
404.763,103.639,181.781,103.508
440.757,71.5667,223.315,78.789
403.258,104.109,180.159,103.678
624.027,118.308,393.342,159.139
744.823,59.9695,508.976,125.937
695.839,92.5467,461.792,147.482
719.046,75.7503,484.477,135.94
695.671,92.9754,461.586,147.853
674.277,105.056,440.871,155.425
672.032,102.154,439.239,152.302
728.444,65.1303,494.077,127.772
754.485,48.7338,518.752,117.333
754.675,48.0917,518.997,116.778
704.211,80.3679,470.81,137.598
728.276,64.645,493.993,127.293
698.299,61.531,468.049,118.979
659.898,104.473,427.982,152.35
659.945,108.454,427.491,156.114
775.951,14.9703,541.39,90.3557
651.938,89.7582,422.745,137.043
716.975,69.6898,483.447,129.944
754.076,51.3166,518.071,119.633
732.492,40.0273,500.841,105.307
704.916,77.7694,471.773,135.302
722.413,48.5101,490.959,111.296
676.012,76.8034,446.184,129.204
662.737,105.199,430.452,153.534
705.212,77.7159,472.042,135.305
708.149,76.8389,474.749,135.012
693.653,86.1563,460.691,141.123
722.761,45.8822,491.604,108.928
337.044,206.336,94.1573,195.078
465.476,233.785,223.96,244.93
331.059,224.1,84.7735,212.349
468.779,198.883,232.494,210.658
477.43,228.623,236.742,241.719
339.181,217.118,94.7425,206.576
473.133,235.105,231.468,247.486
347.111,210.282,104.432,200.946
325.101,229.251,77.4246,216.633
333.872,221.516,88.2585,210.175
465.671,207.038,228.155,218.258
345.844,199.062,104.86,189.183
469.75,224.094,229.711,235.95
436.144,234.172,194.103,240.527
455.677,224.707,215.421,234.244
458.627,202.029,221.806,212.063
391.824,159.768,159.745,157.597
458.951,201.773,222.172,211.862
443.622,232.164,202.048,239.737
432.83,126.09,207.093,131.52
328.236,213.292,83.4408,200.674
406.009,147.763,176.309,148.147
447.625,226.798,206.935,235.009
611.037,142.468,377.999,179.948
629.907,131.51,396.956,172.738
617.608,136.027,384.983,174.921
622.223,229.16,376.448,264.904
605.705,146.043,372.541,182.458
617.787,129.926,385.986,169.125
625.079,134.126,392.15,174.397
617.344,132.345,385.244,171.358
594.317,233.924,349.631,265.277
598.007,144.057,365.625,179.228
592.762,155.779,359.078,189.599
591.671,154.227,358.269,187.919
598.641,147.971,365.675,183.096
607.655,129.396,376.656,166.849
570.864,204.324,331.549,232.913
642.008,149.439,405.626,191.856
650.6,144.729,414.116,188.826
285.346,299.989,21.635,283.857
303.854,300.768,42.2346,287.61
275.525,291.217,12.0225,273.029
312.092,298.828,51.7138,286.877
274.348,352.588,0.36377,337.772
275.664,290.282,12.3366,272.066
275.365,297.269,10.8261,279.39
275.247,298.473,10.4905,280.642
294.188,298.378,31.8314,283.571
294.231,291.768,32.9772,276.637
313.614,298.891,53.3911,287.182
275.503,294.997,11.3635,277.014
295.633,298.623,33.4086,284.059
425.811,262.05,179.231,267.001
414.204,268.327,166.254,271.532
427.891,288.512,177.323,294.122
442.059,322.642,186.697,330.769
461.61,304.114,209.483,314.861
442.827,320.822,187.764,329.035
435.53,302.299,183.088,309.228
437.03,255.258,191.804,261.92
468.897,353.903,209.377,366.01
441.889,248.957,197.734,256.347
631.378,262.997,380.295,298.769
605.03,269.16,354.804,300.962
501.08,319.154,246.945,335.497
604.496,269.498,354.254,301.213
629.427,261.602,378.675,297.15
529.245,308.092,276.416,328.402
565.957,270.648,317.444,296.789
606.825,272.323,356.052,304.279
629.411,260.873,378.76,296.447
623.666,260.794,373.424,295.549
505.228,296.08,254.475,313.103
488.469,307.492,236.074,322.092
606.168,274.535,355.125,306.327
626.917,262.57,376.207,297.723
481.956,319.794,227.7,333.49
626.933,262.905,376.175,298.048
629.237,252.48,379.755,288.353
496.323,301.627,244.796,317.353
516.31,291.476,266.116,310.122
497.942,301.631,246.409,317.588
519.443,295.454,268.622,314.513
488.805,343.948,230.982,358.627
524.912,291.69,274.551,311.567
485.882,296.698,235.087,310.934
624.322,262.846,373.752,297.619
524.404,291.616,274.063,311.421
596.62,244.775,350.286,276.128
503.803,307.784,251.334,324.547
491.124,315.943,237.477,330.912
613.063,265.254,362.895,298.332
619.101,241.307,371.861,276.121
606.559,279.194,354.843,310.893
288.745,389.315,10.5172,378.728
276.556,363.404,1.05014,349.565
401.087,376.528,135.711,380.185
401.147,382.759,134.798,386.599
400.178,365.231,136.522,368.458
500.747,459.236,225.78,475.934
529.781,453.026,255.726,472.663
499.36,447.937,226.072,464.399
527.487,440.091,255.355,459.486
527.697,447.017,254.543,466.436
523.727,415.956,255.178,434.952
506.217,450.741,232.549,467.94
527.384,462.744,251.914,482.151
508.769,452.817,234.801,470.294
508.785,451.471,235.017,468.941
528.191,462.657,252.729,482.144
493.752,452.255,219.768,468.167
509.306,435.784,237.872,453.23
503.046,468.951,226.643,485.963
524.282,459.087,249.369,478.174
510.473,451.989,236.632,469.637
500.563,433.256,229.476,449.742
502.413,435.735,230.966,452.437
492.229,455.204,217.785,470.987
510.851,436.958,239.244,454.575
509.176,438.904,237.278,456.35
506.034,406.375,238.966,423.35
510.739,441.622,238.439,459.247
515.5,407.376,248.266,425.441
514.458,407.52,247.207,425.466
540.257,431.034,269.308,451.805
486.419,417.021,217.641,431.809
488.21,431.583,217.266,446.704
554.927,449.582,281.011,471.794
558.379,448.288,284.575,470.86
508.952,428.394,238.615,445.771
559.622,448.217,285.799,470.916
530.091,425.111,260.138,444.799
531.902,428.176,261.48,448.055
540.556,461.524,265.141,482.244
518.053,457.065,243.459,475.515
540.249,430.81,269.332,451.581
489.434,453.474,215.216,468.949
521.865,444.264,249.153,463.071
544.141,430.287,273.238,451.478
506.417,494.612,226.202,512.185
523.005,502.281,241.702,521.43
527.329,484.676,248.621,504.138
510.113,486.148,231.184,503.991
497.152,481.788,218.773,498.349
499.191,481.898,220.817,498.657
512.238,499.488,231.33,517.641
521.645,493.341,241.669,512.313
525.374,510.118,242.907,529.526
526.184,512.951,243.296,532.448
745.012,553.881,444.666,589.559
744.74,552.469,444.61,588.19
729.268,535.901,432.893,571.233
728.311,535.862,432.034,571.125
