230.85,94.0881,2.80505,20.4713
240.723,81.665,16.4366,10.0552
474.844,116.066,256.96,103.575
625.107,73.5377,407.967,96.341
614.423,78.0599,397.351,98.2667
587.248,90.9238,369.84,104.521
560.241,103.418,342.161,110.545
626.615,68.7707,410.183,92.1435
544.703,106.132,326.863,109.701
604.645,56.8175,392.055,75.7702
571.781,94.0943,354.747,104.115
605.996,57.456,393.192,76.6897
544.562,108.492,326.303,111.963
570.669,94.4597,353.632,104.219
599.174,81.1968,382.682,97.8556
598.604,80.703,382.239,97.2547
544.654,105.775,326.881,109.343
498.799,105.328,282.561,98.4918
551.39,82.2185,337.549,88.007
593.088,57.7439,381.166,74.001
532.294,108.973,314.436,109.678
576.06,69.7456,363.113,81.616
573.596,77.2308,359.463,88.2635
593.063,57.6774,381.155,73.9314
514.546,96.8192,299.476,93.7659
622.711,44.7936,410.8,68.4552
571.08,93.4687,354.197,103.355
526.01,94.591,310.982,94.2212
549.406,81.9411,335.709,87.2827
579.554,69.3548,366.463,82.0411
594.369,52.0246,383.369,68.8166
584.698,66.9107,371.715,80.8699
567.019,78.9779,352.951,88.4483
595.055,65.6325,381.602,82.0123
567.245,77.2137,353.479,86.7968
613.0,54.2538,400.22,75.2365
611.97,56.5731,398.863,77.213
602.043,64.9182,388.218,82.9212
575.819,79.6071,361.131,91.0592
554.539,81.2856,340.713,87.825
675.81,47.8181,458.295,83.3467
682.561,49.4324,464.034,86.3649
668.348,55.8122,450.245,89.1976
711.518,35.0276,492.059,79.3478
655.927,58.1535,438.673,88.6375
692.721,31.2727,476.151,71.641
692.024,38.787,474.252,78.5083
692.224,38.0624,474.552,77.8756
695.735,74.5322,471.433,112.748
696.829,23.7418,481.063,65.5354
708.162,42.2271,487.893,85.306
657.337,52.6653,440.893,83.7745
703.125,41.0921,483.657,83.1329
663.199,87.7167,440.116,118.125
694.948,18.7747,480.25,60.4718
724.387,28.6781,504.373,76.3107
669.364,85.6342,446.018,117.491
676.152,82.8625,452.578,116.345
248.765,202.775,1.0311,139.554
261.297,214.248,12.8023,154.541
286.253,194.639,44.4795,139.781
285.974,190.639,44.968,135.544
253.953,221.882,3.0162,160.889
274.138,212.285,27.5327,155.428
298.904,210.327,55.285,159.022
305.934,225.511,59.9812,176.379
303.321,225.356,57.1505,175.639
266.413,194.129,22.565,134.611
282.65,191.89,41.047,136.073
254.092,222.119,3.12485,161.17
306.069,225.546,60.122,176.445
267.863,194.015,24.205,134.832
303.259,225.257,57.1023,175.523
312.078,198.8,71.9622,150.049
261.915,201.106,16.1376,140.879
300.745,193.093,60.7172,141.529
261.306,206.635,14.344,146.544
313.735,206.761,72.1963,158.672
264.767,203.651,18.8156,144.215
312.453,194.301,73.2571,145.475
257.388,195.689,12.1561,134.124
298.861,205.147,56.2647,153.625
377.134,180.616,145.046,146.112
396.4,172.413,166.732,142.12
395.903,171.799,166.333,141.387
371.956,182.758,139.191,147.128
385.231,168.541,155.841,135.671
385.017,166.939,155.924,133.997
357.917,187.422,123.451,148.728
357.989,188.509,123.317,149.856
378.953,202.86,142.681,169.154
365.071,183.37,131.81,146.2
417.398,163.02,190.194,137.362
364.754,179.223,132.276,141.895
381.886,201.854,145.952,168.772
418.379,164.504,190.92,139.075
386.169,200.012,150.791,167.836
393.095,185.757,160.748,154.897
393.373,197.411,158.81,166.771
395.745,158.036,168.794,127.424
341.014,200.315,102.92,158.151
395.255,166.362,166.698,135.737
493.025,128.147,272.704,119.64
760.212,128.302,518.64,175.971
784.083,173.598,531.548,222.234
755.622,133.986,513.731,180.318
772.981,125.503,530.068,175.899
772.637,122.914,530.205,173.45
375.412,265.083,126.966,231.856
350.707,264.91,100.716,226.642
379.775,298.953,125.042,267.319
389.302,251.936,144.114,221.282
354.111,301.227,97.2878,264.673
378.313,297.002,123.872,265.043
353.297,301.539,96.3544,264.835
355.568,304.078,98.2935,267.889
372.72,295.904,118.161,262.835
379.444,288.447,126.718,256.523
354.728,305.896,97.0394,269.596
371.769,250.054,126.015,215.756
375.189,297.794,120.413,265.248
374.427,297.706,119.622,265.01
386.264,263.137,138.775,232.065
390.184,280.845,139.49,250.878
349.304,275.972,97.0562,237.734
371.284,291.396,117.51,257.94
392.009,279.788,141.608,250.162
328.104,249.066,79.4724,205.592
366.338,305.265,109.565,271.19
366.692,306.817,109.641,272.849
370.974,276.14,120.132,242.266
370.005,310.967,112.362,277.738
431.905,571.334,127.568,553.236
432.851,571.5,128.526,553.514
427.134,568.475,123.112,549.768
