458.873,10.5821,476.187,268.614
476.036,45.6495,485.443,304.14
611.724,92.5369,605,381.286
610.882,95.311,603.741,383.722
597.941,115.22,588.102,399.214
669.078,79.3358,661.72,381.818
759.012,84.9025,746.872,406.058
750.28,114.106,734.744,432.072
729.054,110.484,714.775,424.099
689.614,24.4891,689.029,335.423
721.419,24.0557,719.02,341.586
701.102,29.141,699.205,342.049
718.692,96.8869,706.668,408.937
700.808,29.2363,698.915,342.076
689.232,23.1309,688.858,334.104
759.365,102.72,744.956,423.083
731.432,105.905,717.68,420.221
691.245,41.0525,688.26,350.955
734.981,100.648,721.794,415.954
731.645,106.025,717.869,420.381
675.569,23.6138,675.94,331.728
641.546,86.8203,634.409,382.147
768.92,102.827,754.129,425.205
665.714,103.719,654.877,403.978
597.338,159.153,580.034,441.254
561.151,217.18,534.334,489.241
559.458,192.872,537.209,464.693
602.816,146.282,587.532,430.149
589.666,224.889,560.936,504.303
588.35,224.816,559.654,503.895
588.413,224.119,559.842,503.21
605.454,211.332,578.873,494.714
574.316,210.176,548.571,485.4
596.95,140.461,582.869,423.089
584.675,204.63,559.69,482.78
584.812,207.971,559.222,486.14
564.861,182.548,544.395,455.735
570.287,220.281,542.755,494.472
580.177,132.313,568.141,411.137
532.647,229.091,504.026,494.036
675.82,213.092,647.874,513.363
583.875,269.539,546.998,548.263
581.924,275.909,543.859,554.33
577.752,273.307,540.227,550.272
555.026,246.886,522.648,517.692
674.239,294.095,633.29,596.282
249.346,396.01,180.066,591.794
233.173,391.997,164.82,583.174
244.482,389.872,176.936,583.928
