445.053,82.7391,140.445,144.699
565.853,18.7143,243.727,57.049
583.591,54.1815,270.388,87.1641
672.222,59.8055,354.586,74.7034
295.57,165.705,4.35284,265.118
381.034,195.143,105.203,271.994
380.148,206.812,107.56,283.912
389.509,228.253,123.448,302.808
604.363,219.387,334.149,238.764
589.078,190.419,312.04,215.044
580.611,207.263,308.463,233.064
579.03,145.512,290.483,174.794
599.257,209.952,326.783,231.107
584.532,172.373,302.908,199.012
597.183,201.988,322.709,224.079
632.322,221.748,360.644,234.282
596.442,210.052,324.164,231.879
662.501,200.934,382.715,207.789
667,188.836,383.634,195.517
672.216,229.811,399.104,232.331
659.997,202.652,380.885,209.966
661.937,225.96,388.774,231.189
679.021,190.912,395.048,194.717
662.037,208.611,384.309,215.034
666.937,170.705,378.822,178.696
661.121,205.869,382.755,212.697
674.975,197.342,393.097,201.587
648.466,180.537,364.516,192.014
729.922,193.893,440.823,186.155
696.543,226.912,420.034,223.987
667.467,237.326,396.776,240.434
774.036,151.879,468.193,138.571
694.36,225.24,417.665,222.949
286.741,323.232,40.1269,429.356
263.853,288.184,4.5412,400.411
288.52,333.641,45.0976,439.484
367.079,336.561,130.471,417.838
416.907,258.375,160.375,325.22
336.887,268.447,78.9661,358.155
336.458,269.111,78.6942,358.953
390.773,245.045,129.498,319.226
422.441,243.216,161.839,308.678
395.829,312.204,153.66,384.788
404.903,245.961,144.482,316.22
404.753,244.415,143.893,314.724
372.671,340.318,137.413,419.894
387.302,246.913,126.39,322.059
373.253,340.527,138.083,419.925
373.208,269.223,117.87,348.393
636.171,267.648,376.283,276.336
626.881,267.334,367.729,278.345
626.798,267.727,367.757,278.734
615.776,267.151,357.502,280.94
577.131,336.7,339.94,356.897
628.885,279.503,372.78,289.26
672.863,252.211,405.557,252.95
709.099,247.531,436.465,240.049
654.475,274.246,394.683,277.948
681.2,288.316,422.435,284.375
695.396,249.466,424.888,245.052
662.823,265.689,400.012,267.916
682.36,248.652,413.109,247.386
697.996,259.782,429.869,253.947
712.231,259.518,442.322,250.326
701.78,258.963,432.993,252.292
727.082,260.607,455.573,247.824
306.2,421.468,89.7421,523.651
259.727,422.001,38.9479,540.286
299.364,414.453,80.3058,518.804
252.149,426.942,31.9582,548.079
310.935,431.306,97.69,532.083
260.676,446.354,47.1046,565.176
300.098,427.205,84.7827,531.616
264.706,431.695,47.2941,548.571
317.306,439.874,107.011,538.633
390.077,433.232,181.763,507.406
529.782,473.765,331.241,502.293
630.236,374.759,399.118,378.28
663.723,444.442,446.842,434.257
661.965,443.818,445.122,434.176
684.062,428.158,460.759,413.323
686.141,431.805,463.501,416.131
684.639,427.489,461.099,412.54
315.523,489.005,119.214,589.366
585.381,545.816,401.764,553.858
607.016,553.791,423.569,554.488
622.959,561.44,439.936,556.625
570.407,521.065,381.588,534.987
585.916,559.771,405.832,567.009
534.817,570.851,361.187,594.609
559.805,569.041,384.097,584.49
534.118,570.779,360.509,594.775
534.902,569.264,360.855,593.045
697.114,495.822,489.104,472.421
702.708,526.268,501.564,498.987
703.521,527.862,502.666,500.221
765.032,507.147,550.094,463.154
