386.598,60.1407,128.872,18.0233
383.898,57.7334,125.865,15.3208
380.902,100.066,123.705,59.9764
561.807,64.8924,310.773,32.0153
576.143,70.8121,325.049,38.6788
603.893,77.9073,352.283,47.0686
582.616,67.3163,331.332,35.465
592.716,73.8281,341.337,42.479
586.155,71.06,334.874,39.3965
566.235,71.5218,315.296,38.9295
652.046,67.1951,398.205,38.5978
684.51,64.5464,428.641,37.4838
667.675,65.609,412.913,37.7531
768.46,55.6081,505.116,32.6754
699.984,61.5163,442.95,35.2317
700.522,60.3315,443.429,34.0989
466.125,211.81,216.774,178.591
344.16,237.13,86.3174,203.714
332.495,195.094,72.2822,159.035
339.095,222.904,80.3368,188.628
338.962,223.184,80.1952,188.923
350.714,214.787,93.0634,180.193
360.189,218.226,103.62,183.942
464.106,223.124,214.879,190.148
347.117,206.537,88.8758,171.423
358.508,235.916,102.176,202.539
348.426,225.118,90.7698,191.071
341.885,230.075,83.618,196.242
427.184,175.818,175.322,140.859
425.085,173.811,173.044,138.726
321.772,190.548,60.1154,153.98
450.055,210.139,200.056,176.691
458.89,218.27,209.39,185.131
369.108,120.964,111.216,81.5493
377.788,142.019,121.231,104.099
454.546,214.267,204.807,180.981
342.733,197.51,83.782,161.793
395.901,159.087,141.35,122.598
638.021,205.433,386.838,174.21
578.883,179.702,329.638,147.881
595.013,187.943,345.434,156.358
577.809,177.081,328.555,145.249
620.352,192.541,369.878,161.305
593.57,188.557,344.043,156.943
584.515,187.009,335.225,155.255
623.024,200.541,372.521,169.218
625.119,201.009,374.525,169.706
625.203,203.235,374.63,171.896
627.139,199.213,376.431,167.968
595.377,183.08,345.727,151.541
604.854,182.127,354.876,150.767
718.062,174.919,460.947,145.809
718.263,177.762,461.153,148.548
717.081,157.682,459.914,129.186
702.839,185.567,447.106,155.806
678.607,191.467,424.778,161.138
672.955,198.88,419.59,168.258
661.091,204.036,408.558,173.123
707.512,188.427,451.416,158.64
652.042,171.956,399.737,141.655
709.912,166.589,453.433,137.62
672.808,198.266,419.447,167.659
658.819,202.559,406.414,171.656
664.831,196.775,411.987,166.1
664.68,198.925,411.867,168.191
669.515,165.481,416.064,135.694
666.297,196.547,413.356,165.898
283.125,309.812,19.5408,281.157
293.141,292.78,30.5345,262.866
316.064,309.423,56.9154,280.278
287.428,293.827,24.0401,264.037
378.368,286.432,125.208,255.463
352.656,339.391,98.402,311.143
352.959,341.701,98.783,313.55
350.76,341.418,96.3738,313.308
350.519,340.418,96.0885,312.268
376.528,260.736,122.507,228.627
336.37,357.156,80.7736,330.138
400.011,280.991,148.396,249.647
369.367,259.988,114.662,227.842
405.687,342.003,155.77,312.627
347.178,244.797,89.851,211.821
497.498,307.66,250.464,275.909
574.955,307.735,327.44,274.929
516.445,306.626,269.561,274.61
595.146,308.516,347.11,275.45
614.78,310.117,365.988,276.759
585.192,299.022,337.36,266.219
574.475,307.488,326.969,274.691
526.115,303.722,279.201,271.573
489.372,301.365,242.11,269.66
585.407,299.459,337.577,266.648
505.428,304.176,258.432,272.293
595.261,308.371,347.219,275.306
605.429,293.887,356.804,260.949
545.134,298.834,298.041,266.462
565.224,292.581,317.736,260.034
506.983,301.347,259.958,269.427
625.933,294.078,376.387,260.937
507.393,292.234,260.232,260.25
605.291,294.842,356.694,261.891
605.418,292.504,356.762,259.588
526.862,294.493,279.813,262.322
535.358,308.186,288.476,275.914
771.484,313.633,509.994,278.008
771.811,312.545,510.265,276.976
702.127,310.327,447.593,275.788
747.499,313.123,488.664,277.85
702.054,311.795,447.553,277.198
747.727,312.076,488.849,276.853
679.778,309.708,427.038,275.487
736.398,301.183,478.632,266.662
736.852,296.106,478.951,261.819
725.363,311.475,468.735,276.578
760.353,297.128,499.985,262.561
724.765,314.723,468.231,279.682
760.071,296.863,499.73,262.312
715.004,300.798,459.283,266.527
691.097,294.783,437.312,260.992
714.524,299.019,458.814,264.828
690.854,295.309,437.099,261.501
669.006,295.59,416.899,261.987
691.919,300.591,438.18,266.581
691.045,298.011,437.327,264.104
647.296,293.872,396.569,260.529
275.6,450.763,14.6822,431.288
274.257,459.193,13.3697,440.289
276.093,460.331,15.4912,441.385
293.731,437.456,34.9043,416.248
303.47,433.137,45.8615,411.216
288.792,469.944,30.2214,450.778
