231.776,84.9695,82.686,5.06247
231.409,108.518,77.3721,29.1459
161.249,110.261,1.06271,12.7471
224.089,100.207,71.2825,18.723
225.573,114.6,69.8592,33.9011
225.707,102.474,72.54,21.4713
302.531,105.442,152.966,44.0066
239.597,99.6506,87.9547,22.1493
237.905,101.749,85.715,23.8661
166.735,116.51,5.7522,20.6823
221.473,97.1317,69.1242,14.8829
220.696,96.5857,68.4058,14.1196
242.005,96.3496,91.2054,19.3855
307.94,111.373,157.363,51.3607
296.436,111.509,145.368,48.6351
166.859,104.175,8.49777,7.89343
243.048,95.8531,92.4178,19.1452
296.458,99.722,147.825,36.6847
308.129,99.3641,160.034,39.2531
169.612,102.185,11.9297,6.55072
260.437,106.978,108.528,34.9685
272.547,106.378,121.417,37.4221
310.716,112.995,159.909,53.6908
310.837,97.3094,163.265,37.8528
293.997,97.9638,145.622,34.2808
293.068,113.359,141.472,49.6722
173.552,98.3588,17.0421,3.616
291.278,94.3702,143.528,29.9461
225.697,89.5908,75.2252,8.2262
257.435,106.862,105.379,34.088
238.004,88.8828,88.5066,10.6972
275.56,106.053,124.651,37.852
308.178,85.81,162.878,25.5467
296.403,86.1921,150.562,22.9468
209.413,95.2358,56.5686,9.79349
254.503,106.368,102.379,32.8379
285.373,90.8603,138.084,24.8819
265.907,101.889,115.357,31.1631
278.795,105.389,128.184,37.9923
255.662,82.4961,108.573,8.73297
254.413,83.2338,107.099,9.16382
253.101,106.697,100.826,32.8177
249.114,82.1915,101.704,6.72443
279.739,105.312,129.19,38.152
185.471,95.2792,30.6696,3.56396
401.141,90.8835,256.587,53.7252
418.077,87.8149,274.129,54.7966
418.12,88.8925,273.954,55.8759
375.499,76.0583,233.595,32.5874
376.317,76.3219,234.368,33.0543
384.34,64.6008,245.029,23.3851
409.455,64.9998,270.135,30.0325
384.759,63.8653,245.6,22.7559
386.759,79.5355,244.397,38.8814
407.149,80.364,264.758,44.7386
407.435,97.6993,261.508,62.0311
407.134,112.859,258.139,77.0247
366.631,95.3295,220.9,49.718
365.684,92.6634,220.482,46.8151
428.463,77.5137,286.449,47.0983
366.638,111.017,217.709,65.4269
407.099,80.4723,264.686,44.834
364.369,91.367,219.411,45.1922
400.603,104.133,253.363,66.7779
426.111,76.9984,284.164,46.0032
399.905,75.0291,258.372,37.6071
413.83,59.8427,275.541,25.9959
367.557,71.1565,226.768,25.7463
361.81,87.2926,217.642,40.4768
414.154,55.2201,276.798,21.4879
389.882,66.2472,250.272,26.4109
426.32,57.929,288.345,27.1938
354.672,78.7144,212.128,30.0968
420.181,77.4697,278.198,45.0264
421.811,51.9469,285.077,20.1476
367.368,83.1903,224.123,37.7464
374.82,104.173,227.184,60.5263
374.749,104.519,227.042,60.8549
352.874,51.9406,215.768,2.77084
427.952,65.9101,288.354,35.4997
396.053,70.2387,255.48,31.8853
439.869,77.1437,297.82,49.5082
407.929,94.5624,262.637,59.0334
396.316,59.9799,258.005,21.7714
384.481,101.218,237.738,59.966
383.681,51.1112,247.107,9.75565
405.126,53.0607,268.227,17.089
433.959,71.2572,293.047,42.2264
392.844,111.36,244.103,72.1038
397.009,57.0746,259.289,19.0515
392.832,112.607,243.838,73.3435
380.646,94.7591,235.18,52.5818
390.566,78.263,248.384,38.5316
420.015,68.9627,279.676,36.5354
391.628,80.5101,249.169,41.0692
409.159,53.4043,272.185,18.4389
394.512,57.0739,256.784,18.4257
380.87,99.7861,234.384,57.6568
381.6,96.613,235.767,54.6665
386.366,109.862,237.883,69.048
380.398,91.265,235.64,49.0314
461.342,118.348,310.732,95.2603
392.132,118.211,241.997,78.7599
411.129,40.3622,276.788,5.97778
409.07,35.9435,275.629,1.06863
421.154,71.7349,280.249,39.5637
464.94,85.1793,320.964,63.4915
373.805,88.2538,229.398,44.3608
462.696,85.851,318.631,63.6155
438.854,62.8348,299.7,35.123
387.664,40.8075,253.208,0.483612
415.764,72.2842,274.773,38.7847
429.046,34.0339,295.865,4.21344
427.338,107.275,279.413,76.3108
429.576,92.3199,284.65,62.0417
410.003,38.306,276.082,3.65134
573.857,79.1658,426.692,83.2299
524.619,13.6985,392.858,8.04199
489.127,87.1517,344.09,71.1703
556.634,79.5092,410.359,79.5704
594.976,72.7226,447.803,81.9081
574.619,17.2194,439.536,23.6545
524.434,53.2195,384.847,46.4534
545.302,89.3128,397.667,86.4353
574.529,18.6232,439.175,24.9867
505.903,61.1147,365.479,49.7054
610.2,56.8265,465.038,70.1612
525.312,51.4406,386.04,44.9331
523.076,96.3192,375.047,88.0852
527.017,49.214,388.112,43.1763
491.248,76.3205,348.367,61.0822
514.745,78.4284,370.595,68.7085
538.134,77.6044,393.153,73.4077
563.988,72.9954,418.591,74.982
635.444,56.1776,488.447,75.3576
586.198,15.9731,450.632,25.2465
526.738,43.6261,388.953,37.6742
511.156,80.9607,366.639,70.3305
524.098,109.937,373.328,101.574
516.992,60.8919,376.191,52.143
506.78,79.2177,362.769,67.5958
552.048,101.624,401.649,99.9166
581.568,71.9148,435.321,78.0158
545.991,107.844,394.663,104.557
586.346,75.8564,439.074,82.9243
519.105,104.859,369.54,95.4795
537.919,57.9732,396.786,54.292
522.683,75.083,378.917,67.3314
609.781,81.2025,459.813,93.4113
510.215,91.5485,363.629,80.437
514.339,93.3124,367.249,83.1215
557.998,94.1401,408.768,94.039
627.013,33.8701,485.076,52.1121
627.479,61.0067,480.062,78.1165
626.853,60.3903,479.604,77.3837
538.798,57.7348,397.67,54.2695
543.195,72.9311,398.813,70.0427
573.936,95.4234,423.572,98.9288
511.008,55.7987,371.451,45.7437
545.416,74.0497,400.812,71.6702
553.076,89.8158,404.954,88.7207
593.501,83.1857,444.376,91.6251
521.626,84.881,375.924,76.6128
573.664,96.1915,423.165,99.6076
520.372,84.7835,374.74,76.224
545.644,74.2793,401.0,71.9496
548.045,83.6003,401.403,81.5353
611.5,97.2494,458.279,109.178
580.628,11.1724,446.443,19.2961
541.935,18.6789,408.374,17.1288
563.533,49.9773,422.656,52.6261
533.069,78.1385,388.214,72.739
601.17,62.3921,455.387,73.3731
583.457,107.486,430.16,112.713
592.256,57.1135,448.234,66.2571
564.05,101.985,412.951,103.008
617.423,88.6021,465.466,102.232
582.472,95.5065,431.585,100.954
582.827,118.319,427.443,123.003
591.744,48.2215,449.497,57.5879
535.886,97.9815,386.978,92.6681
531.065,76.7389,386.576,70.9084
533.382,106.747,382.851,100.605
500.084,67.5418,358.451,54.5621
608.895,70.4373,461.101,82.892
484.871,79.5297,341.536,62.7047
518.477,23.6197,385.012,16.1907
579.789,48.7937,438.189,55.3257
616.763,48.3987,472.77,63.6135
617.921,15.1112,480.333,32.0238
600.652,62.1181,454.958,72.99
498.124,68.9581,356.275,55.4776
523.608,31.0789,388.446,24.7079
536.19,99.9248,386.884,94.6252
604.516,75.5742,455.927,86.7938
