283.111,114.797,90.9638,35.175
275.871,88.7887,88.9675,6.05521
408.139,62.4139,233.569,17.4403
394.994,89.4615,214.221,40.936
394.367,89.5838,213.554,40.8848
344.721,93.2297,161.419,30.6165
363.03,84.2016,182.493,26.6305
355.781,117.311,167.664,58.2622
433.245,93.1658,249.393,54.8748
451.224,98.4273,266.536,65.001
409.68,91.2597,228.758,46.8092
467.371,74.1159,287.963,45.3024
443.656,107.842,256.802,72.315
506.909,102.648,320.988,83.9399
578.417,109.068,388.588,108.47
612.255,15.4124,439.471,27.5411
555.833,61.3101,377.056,56.5891
557.779,34.872,384.498,31.5618
514.831,22.4472,345.679,7.6626
562.056,27.2295,390.087,25.3342
612.211,60.0713,430.257,70.114
618.71,24.8669,443.455,38.2642
557.476,34.5152,384.284,31.1349
613.126,84.555,426.063,93.6964
520.874,33.6777,349.182,20.3011
632.813,42.8134,452.506,58.9891
604.808,50.5545,425.492,59.1269
662.358,31.9018,481.255,56.2698
680.731,35.8272,496.701,64.6368
693.738,23.7915,507.078,56.2962
681.779,36.7096,497.458,65.7306
784.538,13.9036,587.823,69.9517
668.989,57.6815,481.859,82.208
669.51,57.4428,482.37,82.1134
742.848,62.4715,542.432,104.435
756.131,16.2224,563.088,65.0291
266.2,206.068,51.9053,125.438
266.08,144.102,66.5953,60.8807
264.01,146.721,62.9335,62.9394
296.834,222.746,81.571,150.751
296.079,222.775,80.7469,150.588
279.123,121.723,85.0769,41.2184
298.12,233.159,80.6273,161.852
249.579,137.093,49.3546,48.7864
252.542,156.528,48.2112,69.9695
266.856,157.243,63.7946,74.7219
266.025,154.73,63.3305,71.8569
249.8,149.868,46.6951,62.2249
357.404,217.572,147.255,160.763
463.114,221.591,252.048,190.173
397.147,211.066,189.912,164.027
404.793,212.057,190.493,166.091
365.022,208.214,157.285,153.151
452.962,215.449,243.087,181.656
434.235,211.641,224.811,173.336
411.271,211.69,204.223,168.118
408.901,126.045,220.415,81.5154
394.8,155.016,199.729,106.939
356.222,129.102,165.525,70.3848
470.497,142.675,276.379,113.896
478.274,166.299,279.191,139.2
508.963,215.279,299.165,194.749
509.85,160.22,311.693,141.049
508.168,215.107,298.417,194.395
514.589,217.118,304.32,197.86
617.37,155.687,415.336,162.547
564.049,166.938,362.862,160.737
580.162,216.94,367.841,212.682
554.676,218.927,342.996,208.835
568.408,154.36,369.709,149.648
558.721,141.537,363.09,134.903
517.525,135.931,324.352,119.212
622.036,124.752,426.009,134.188
558.114,171.458,356.228,163.69
579.835,216.205,367.682,211.901
607.901,138.649,410.224,144.062
571.831,148.912,374.11,145.221
513.372,143.055,318.781,125.131
624.019,132.308,426.268,141.854
507.503,173.91,306.486,153.878
612.866,130.952,416.291,137.892
563.522,148.395,366.32,142.711
641.475,237.971,420.41,246.137
745.874,215.097,514.724,246.196
745.672,218.24,513.923,249.06
696.455,185.355,476.978,207.997
665.24,177.916,454.155,194.532
764.666,136.87,546.565,178.091
666.588,178.67,455.209,195.543
765.324,177.275,539.144,215.409
667.461,195.797,452.519,211.871
781.435,220.683,544.467,258.636
235.307,253.404,7.05243,166.993
234.853,275.657,1.45792,190.294
307.751,254.864,86.3706,186.706
242.769,270.909,11.4087,187.283
311.779,256.088,90.4362,188.958
