559.685,90.502,194.979,177.958
561.642,101.689,197.065,189.019
630.083,38.8833,263.947,132.389
631.829,38.2263,265.635,131.878
558.462,104.729,193.949,191.839
557.455,105.775,192.961,192.815
552.345,76.9889,187.516,164.299
561.922,84.2792,197.135,171.996
633.049,46.0995,266.948,139.388
628.635,30.5683,262.525,124.42
531.056,90.9194,165.402,176.946
750.894,69.5419,377.584,167.302
744.874,43.4231,371.732,143.269
743.099,35.8236,370.009,136.275
397.342,232.247,14.1045,320.352
391.935,140.449,8.3157,222.328
392.178,139.901,8.59781,221.758
588.255,202,224.713,288.564
587.901,201.946,224.365,288.506
585.164,211.334,221.827,297.763
583.547,213.55,220.272,299.945
554.489,204.172,190.26,290.541
544.027,211.093,179.269,297.498
667.957,210.09,302.704,296.772
681.322,218.372,315.197,304.784
693.494,196.487,326.508,283.892
423.938,281.287,44.3973,372.716
380.016,293.129,1.95694,384.658
380.544,304.312,2.51956,396.893
385.47,304.009,8.2796,396.401
380.23,279.675,2.27438,369.948
378.999,301.884,0.720856,394.28
625.144,305.012,262.737,390.127
626.251,304.305,263.835,389.383
604.528,306.139,242.317,391.942
603.924,305.294,241.714,391.114
582.687,312.92,220.087,399.617
625.461,332.209,267.567,416.124
584.57,310.6,222.019,397.192
585.941,309.953,223.43,396.483
555.16,259.27,191.133,346.113
565.204,302.664,201.836,389.901
690.29,276.177,324.717,360.164
777.342,271.022,405.157,353.112
764.498,305.535,394.668,385.735
694.147,269.25,328.047,353.458
685.167,285.051,320.174,368.821
770.936,309.407,405.032,387.995
767.454,273.422,395.768,355.728
764.834,263.092,393.11,346.144
668.257,284.509,304.349,368.671
761.051,259.15,389.645,342.523
727.412,317.246,365.582,397.043
653.036,303.65,290.272,387.768
704.757,288.947,338.485,372.088
470.276,460.584,106.737,560.939
431.74,388.811,61.7889,486.53
442.27,422.47,73.7613,522.444
424.774,446.792,69.7605,546.551
449.113,389.025,81.4741,485.502
379.43,475.868,18.118,583.579
491.976,453.807,129.827,551.62
538.942,467.059,183.352,560.222
536.024,460.256,180.693,553.185
558.687,470.682,204.914,561.79
598.317,393.88,241.524,479.779
595.818,441.19,240.953,528.064
647.778,456.02,299.148,536.755
652.909,408.255,295.322,490.527
693.781,471.117,342.715,547.819
644.965,440.063,295.75,521.016
659.355,440.085,310.208,519.681
767.249,412.913,404.712,486.178
657.393,440.546,308.299,520.315
689.466,461.866,338.672,538.964
661.971,454.154,312.984,533.558
717.058,439.115,363.057,514.399
657.703,453.006,308.781,532.806
450.061,494.845,104.952,595.015
524.253,500.042,183.034,592.755
551.685,487.032,212.077,575.774
610.927,492.185,250.49,580.927
540.151,493.877,200.793,584.089
525.949,490.752,183.721,582.932
647.864,485.279,298.166,566.798
645.212,484.075,295.473,565.872
