383.295,100.024,110.94,17.8616
383.577,99.6253,111.407,17.6571
379.216,96.351,108.81,12.0965
397.074,86.6423,130.661,13.5359
382.588,113.332,103.703,29.7559
379.152,87.6496,113.03,4.02911
408.304,77.9269,145.475,12.0504
465.188,85.836,192.92,50.8404
594.279,94.0336,300.406,125.284
605.231,26.9156,353.805,77.9072
618.902,50.6161,350.932,103.727
613.837,38.6141,351.734,91.0178
484.831,89.9111,208.562,65.139
591.731,55.3357,314.996,90.8561
646.655,62.8068,366.377,127.212
773.358,40.3316,458.069,164.542
641.088,73.5532,357.14,133.448
694.453,24.0071,423.873,119.356
659.018,50.8045,379.434,122.741
679.064,88.7123,384.076,165.07
647.779,27.6193,380.261,97.9381
684.962,32.1022,396.673,116.952
416.565,224.903,81.6319,152.371
419.716,208.496,92.7848,138.695
418.342,208.327,91.5371,137.811
410.282,176.609,99.3379,103.955
417.11,206.994,90.9993,135.915
417.079,165.065,111.526,96.9464
402.672,236.696,62.111,156.158
622.904,220.492,268.844,248.218
511.4,194.76,183.697,172.762
612.073,193.129,271.858,219.467
615.675,209.07,267.847,235
605.652,169.18,277.017,195.664
629.419,208.103,279.633,240.355
621.091,228.153,263.995,254.101
498.929,185.951,176.575,158.587
599.831,146.067,282.318,172.868
600.063,145.799,282.634,172.748
651.057,151.666,335.101,204.955
735.842,194.283,368.887,274.543
740.676,226.636,359.15,303.646
740.861,226.784,359.23,303.846
725.688,221.451,350.541,293.28
782.49,189.963,405.236,290.145
725.279,220.174,350.755,292.033
672.576,166.936,332.084,224.324
738.76,176.125,378.371,260.575
419.053,329.819,31.6791,252.973
374.24,243.678,30.0555,147.667
413.564,325.429,28.366,246.08
495.306,343.056,99.6648,301.383
503.371,330.32,112.143,292.915
511.904,320.715,125.081,287.981
539.04,345.191,139.45,322.859
563.069,336.94,165.103,325.756
523.677,350.609,122.7,321.107
575.175,332.517,177.95,326.952
584.761,324.255,190.202,323.596
665.711,315.036,263.2,349.159
700.744,325.801,287.094,372.515
733.867,300.539,325.356,363.995
457.32,372.149,48.6237,311.49
412.958,361.015,9.6684,280.013
598.817,425.416,166.39,423.236
505.54,401.254,88.0446,361.856
752.346,390.952,319.131,451.822
748.082,404.799,302.355,460.806
746.085,398.235,303.469,454.404
748.499,396.741,313.429,455.386
717.3,424.065,270.057,466.734
724.056,411.779,280.528,458.354
718.729,416.124,274.514,460.267
655.018,425.346,217.636,445.093
655.883,425.199,218.441,445.285
690.934,428.358,246.84,461.075
614.778,501.105,149.744,499.446
550.947,516.872,84.934,490.95
578.544,507.449,114.705,492.258
688.033,566.23,188.665,584.728
677.707,556.972,183.186,572.847
