618.931,84.8499,215.743,160.284
586.181,54.496,185.393,132.18
610.902,83.7422,207.816,159.574
629.142,100.416,229.201,174.587
601.244,87.8438,203.018,163.722
603.795,110.018,207.775,184.96
600.236,91.8643,202.587,167.632
619.184,101.493,221.17,176.012
630.682,105.543,231.279,179.404
595.019,93.0529,197.908,169.007
509.078,112.365,119.855,192.006
765.218,63.6096,347.136,134.954
765.465,63.7221,347.363,135.048
747.228,70.9458,336.891,142.038
775.28,52.4224,354.499,124.555
744.692,69.7933,334.623,141.078
767.318,51.0167,347.474,123.512
726.761,65.2075,318.72,137.504
669.157,95.0966,269.108,167.456
690.254,91.0089,288.005,162.7
510.807,152.585,126.728,231.884
519.433,153.221,135.482,231.903
511.859,152.64,127.799,231.864
628.237,142.724,233.313,215.124
524.376,153.994,140.468,232.325
530.757,169.512,139.02,248.566
537.635,161.189,154.327,238.512
619.445,162.096,226.933,234.394
519.869,140.179,127.254,219.693
551.655,170.16,160.59,247.511
551.685,170.28,161.26,247.54
617.478,160.864,224.885,233.349
573.377,186.363,184.474,261.718
618.204,146.116,224.052,219.051
691.721,134.852,291.9,203.688
692.217,132.007,292.155,200.985
692.38,132.674,292.348,201.603
697.571,145.914,296.724,213.884
719.701,129.781,316.576,197.351
703.44,132.652,302.296,200.946
681.537,139.656,281.375,209.008
755.482,129.884,347.808,195.485
719.216,177.177,321.585,241.319
681.046,154.237,284.103,222.578
668.08,175.011,274.566,243.115
698.202,139.963,298.063,208.109
711.143,137.626,309.492,205.152
675.051,142.96,276.325,212.462
668.876,145.082,271.767,214.749
398.153,354.829,18.8577,457.274
427.623,339.411,49.8563,435.947
571.738,326.676,202.743,400.223
626.831,331.607,254.229,398.318
552.04,275.706,172.122,353.123
589.35,305.914,217.801,377.186
593.826,286.707,216.77,358.518
557.348,305.105,182.458,381.585
699.695,340.48,322.019,397.369
696.246,337.769,318.552,395.249
718.739,337.11,340.915,390.895
707.585,277.509,322.803,336.339
711.25,281.809,325.414,340.321
723.9,334.794,345.238,388.039
712.53,282.65,326.668,340.971
683.682,284.911,302.1,346.004
654.129,273.019,273.204,338.005
654.104,272.904,273.167,337.897
717.043,284.298,330.922,342.016
680.724,269.188,297.494,331.37
682.409,343.868,308.221,402.406
366.3,460.89,10.5373,573.01
429.169,390.137,62.1274,488.163
399.357,364.323,21.079,467.388
494.43,405.067,142.152,488.973
628.275,387.924,265.914,452.001
497.179,413.821,146.1,497.462
682.586,370.896,311.648,428.307
428.64,493.374,73.8622,598.773
